datetime,run_name,epoch,train_bce,val_auroc_macro,val_auprc_macro,val_f1_macro,val_bce_loss,ckpt_path,config_path
2025-12-06 22:27:13,ecg_demo_20251206_222615,1,0.3765523060337528,0.8733305529560376,0.6980936805075512,0.5657765592713059,0.35167808064392636,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:27:42,ecg_demo_20251206_222615,2,0.3087792843034416,0.8866659038717228,0.7251826129567764,0.5895063689014168,0.3384411607469831,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:28:09,ecg_demo_20251206_222615,3,0.2919144514716152,0.8929315499793311,0.7364137842181477,0.6213211381212149,0.315701961517334,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:28:37,ecg_demo_20251206_222615,4,0.28289965242693277,0.8952132144751535,0.7384928777348281,0.6057188169249991,0.33644024772303444,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:29:05,ecg_demo_20251206_222615,5,0.27633758658891194,0.896343963010285,0.7417564664098721,0.6703412435717552,0.3119675657578877,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:29:32,ecg_demo_20251206_222615,6,0.2701807008448975,0.8970841481833997,0.7446868161041837,0.6231780701810359,0.32362800453390395,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:29:59,ecg_demo_20251206_222615,7,0.267226626038988,0.9021357607620228,0.7522470145571143,0.6254082220755873,0.30915693896157403,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:30:26,ecg_demo_20251206_222615,8,0.26301478902935543,0.9015786722852717,0.7517033284648541,0.5652645586615066,0.35653682691710337,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:30:53,ecg_demo_20251206_222615,9,0.2561587672748845,0.9057480464725746,0.7575585396425024,0.6665609176651927,0.3026190148932593,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:31:20,ecg_demo_20251206_222615,10,0.25228695303965837,0.9024076866970375,0.754914271487257,0.597862031183265,0.3552054511649268,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:31:47,ecg_demo_20251206_222615,11,0.25024331647616166,0.9037816350318824,0.7570287756965353,0.6254283843203051,0.33046431371143886,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:32:14,ecg_demo_20251206_222615,12,0.2452040881246001,0.9020607706922362,0.7532248239054393,0.6854638136194385,0.32563861991677967,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:32:42,ecg_demo_20251206_222615,13,0.24300554940552066,0.9064169788907863,0.7614617057416971,0.694690760882829,0.29979655146598816,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:33:09,ecg_demo_20251206_222615,14,0.23957667278719472,0.9057320089895384,0.7589717299188854,0.6403791561946187,0.30956757409232005,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:33:36,ecg_demo_20251206_222615,15,0.23657810742601806,0.9031263057269763,0.7521988489289366,0.5759563630745553,0.3583595884697778,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:34:03,ecg_demo_20251206_222615,16,0.2311682104791477,0.9069337390813885,0.7601028196831457,0.6590951508343519,0.3179476891245161,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:34:30,ecg_demo_20251206_222615,17,0.22915208036755466,0.902532016126003,0.7528553795364088,0.5416354104595431,0.3834828151123864,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:34:57,ecg_demo_20251206_222615,18,0.2258354467459214,0.9031637900022463,0.7550671221961596,0.6738058871235685,0.3264329028981073,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:35:25,ecg_demo_20251206_222615,19,0.22104419265692923,0.9042159489398378,0.7564946421022863,0.6585765772708433,0.36421941901956284,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:35:52,ecg_demo_20251206_222615,20,0.21803692550886244,0.9024349771004617,0.7519729355423558,0.6558236934928805,0.33964270438466754,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
2025-12-06 22:36:19,ecg_demo_20251206_222615,21,0.21563194697593158,0.9013055378647163,0.7550492970180251,0.6487634876675326,0.35601815794195446,outputs/ecg_demo\ckpts\ecg_demo_20251206_222615_best.pth,configs/ecg_demo.yaml
