datetime,run_name,epoch,train_bce,val_auroc_macro,val_auprc_macro,val_f1_macro,val_bce_loss,ckpt_path,config_path
2025-12-06 22:45:13,af_binary_ecg,1,0.16651276003810644,0.9430665641132607,0.638427557431998,0.5648272449100502,0.17517369528238347,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 22:46:01,af_binary_ecg,2,0.09458789742026832,0.980200891693174,0.7792628450381136,0.8638877682009902,0.08768903114587628,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 22:46:48,af_binary_ecg,3,0.07465257371836126,0.9805202847160661,0.7672762476122056,0.803244704821992,0.09317465052452319,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 22:47:36,af_binary_ecg,4,0.06628898588994404,0.9817228972206289,0.802674313847103,0.8758976710067852,0.08557595060374613,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:38:56,af_binary_ecg,1,0.16651276003810644,0.9430665641132607,0.638427557431998,0.5648272449100502,0.17517369528238347,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:39:53,af_binary_ecg,2,0.09458789742026832,0.980200891693174,0.7792628450381136,0.8638877682009902,0.08768903114587628,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:40:49,af_binary_ecg,3,0.07465257371836126,0.9805202847160661,0.7672762476122056,0.803244704821992,0.09317465052452319,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:41:45,af_binary_ecg,4,0.06628898588994404,0.9817228972206289,0.802674313847103,0.8758976710067852,0.08557595060374613,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:42:37,af_binary_ecg,5,0.05967185117159301,0.9866311206132345,0.8228264185505652,0.9181247069854664,0.07803861964775563,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:43:32,af_binary_ecg,6,0.05674267886677089,0.9873709391458518,0.8375361305965435,0.926438700222951,0.07222004492301708,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:44:29,af_binary_ecg,7,0.05297391793057904,0.9867223757626322,0.8424182782233798,0.932410895864838,0.06617013521004422,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:45:25,af_binary_ecg,8,0.04873284938170664,0.9870450278980029,0.8477821923950762,0.92183738639155,0.06651092319144768,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:46:21,af_binary_ecg,9,0.047721541872129125,0.9831699431610783,0.8622682540994361,0.9237512478789105,0.06972972869504443,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:47:16,af_binary_ecg,10,0.045427548528602285,0.9872992386713251,0.8535457684608193,0.926005191594756,0.0672093316540634,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:48:13,af_binary_ecg,11,0.04361219656579693,0.9876512228190019,0.8663678231648761,0.9286594731474817,0.0648191372052934,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:49:07,af_binary_ecg,12,0.04121035460922157,0.9858880429681389,0.8487620905311838,0.9237512478789105,0.07577444191900924,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:50:04,af_binary_ecg,13,0.04165316945961969,0.9877294415184856,0.8449450368118319,0.9087216491150523,0.07710927252308306,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:51:00,af_binary_ecg,14,0.038779326840027904,0.9887756166240809,0.8583416334575676,0.9277388675162783,0.06395609288011812,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:51:56,af_binary_ecg,15,0.037036351588530934,0.9897957188298483,0.8719474928668322,0.9230172444193674,0.065339813208565,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:52:52,af_binary_ecg,16,0.036560628063066404,0.9875045627574699,0.8419108429278812,0.913022113022113,0.06800863245417643,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:53:48,af_binary_ecg,17,0.03385074200833984,0.9873774573708087,0.874259767587252,0.918712810086612,0.06903505167039474,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:54:45,af_binary_ecg,18,0.03231606934584085,0.9872633884340616,0.87583869244722,0.9156264673738295,0.06531723889561078,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:55:41,af_binary_ecg,19,0.033157007410520405,0.9884855556134953,0.8677454623438039,0.9141594702888101,0.06928292725131127,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
2025-12-06 23:56:37,af_binary_ecg,20,0.029113000700400855,0.9889679042603119,0.8664690044534212,0.9171640676406119,0.07155297061601637,outputs/af_binary\ckpts\af_binary_best.pth,configs/af_binary.yaml
